requestId,empId,leaveType,startDate,endDate,days,reason,status,approvedBy,createdAt
LR000858,EMP0037,SICK,2024-12-20,2024-12-24,5,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR000859,EMP0581,SICK,2024-01-04,2024-01-08,5,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR000860,EMP0383,ANNUAL,2024-12-13,2024-12-14,2,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR000861,EMP0561,SICK,2024-05-10,2024-05-10,1,Nghỉ phép tháng 5,REJECTED,EMP0008,2024-05-01
LR000862,EMP0607,SICK,2024-05-10,2024-05-11,2,Nghỉ phép tháng 5,REJECTED,EMP0023,2024-05-01
LR000863,EMP0202,ANNUAL,2024-07-05,2024-07-05,1,Nghỉ phép tháng 7,APPROVED,EMP0031,2024-07-01
LR000864,EMP0645,ANNUAL,2024-06-04,2024-06-07,4,Nghỉ phép tháng 6,REJECTED,EMP0012,2024-06-01
LR000865,EMP0743,SICK,2024-11-08,2024-11-08,1,Nghỉ phép tháng 11,APPROVED,EMP0004,2024-11-01
LR000866,EMP0498,SICK,2024-04-14,2024-04-16,3,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR000867,EMP0821,SICK,2024-02-09,2024-02-12,4,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR000868,EMP0496,SICK,2024-01-05,2024-01-09,5,Nghỉ phép tháng 1,APPROVED,EMP0034,2024-01-01
LR000869,EMP0875,ANNUAL,2024-09-02,2024-09-02,1,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR000870,EMP0797,SICK,2024-12-20,2024-12-22,3,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR000871,EMP0206,ANNUAL,2024-03-03,2024-03-07,5,Nghỉ phép tháng 3,REJECTED,EMP0050,2024-03-01
LR000872,EMP0620,ANNUAL,2024-09-13,2024-09-16,4,Nghỉ phép tháng 9,APPROVED,EMP0003,2024-09-01
LR000873,EMP0319,SICK,2024-01-16,2024-01-17,2,Nghỉ phép tháng 1,APPROVED,EMP0028,2024-01-01
LR000874,EMP0551,ANNUAL,2024-08-09,2024-08-10,2,Nghỉ phép tháng 8,APPROVED,EMP0003,2024-08-01
LR000875,EMP0013,SICK,2024-09-20,2024-09-24,5,Nghỉ phép tháng 9,REJECTED,EMP0025,2024-09-01
LR000876,EMP0308,ANNUAL,2024-02-20,2024-02-23,4,Nghỉ phép tháng 2,APPROVED,EMP0023,2024-02-01
LR000877,EMP0655,ANNUAL,2024-11-02,2024-11-03,2,Nghỉ phép tháng 11,REJECTED,EMP0031,2024-11-01
LR000878,EMP0895,ANNUAL,2024-07-15,2024-07-16,2,Nghỉ phép tháng 7,REJECTED,EMP0040,2024-07-01
LR000879,EMP0938,SICK,2024-07-18,2024-07-19,2,Nghỉ phép tháng 7,REJECTED,EMP0028,2024-07-01
LR000880,EMP0997,SICK,2024-12-06,2024-12-06,1,Nghỉ phép tháng 12,REJECTED,EMP0007,2024-12-01
LR000881,EMP0381,ANNUAL,2024-01-16,2024-01-17,2,Nghỉ phép tháng 1,REJECTED,EMP0032,2024-01-01
LR000882,EMP0494,ANNUAL,2024-01-17,2024-01-21,5,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR000883,EMP0867,SICK,2024-11-08,2024-11-12,5,Nghỉ phép tháng 11,REJECTED,EMP0017,2024-11-01
LR000884,EMP0333,ANNUAL,2024-09-19,2024-09-22,4,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR000885,EMP0641,SICK,2024-03-13,2024-03-16,4,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR000886,EMP0612,SICK,2024-03-03,2024-03-06,4,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR000887,EMP0831,SICK,2024-03-08,2024-03-11,4,Nghỉ phép tháng 3,REJECTED,EMP0031,2024-03-01
LR000888,EMP0704,ANNUAL,2024-01-12,2024-01-12,1,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR000889,EMP1000,ANNUAL,2024-01-04,2024-01-04,1,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR000890,EMP0789,SICK,2024-10-02,2024-10-02,1,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR000891,EMP0180,ANNUAL,2024-11-12,2024-11-13,2,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR000892,EMP0560,ANNUAL,2024-07-13,2024-07-13,1,Nghỉ phép tháng 7,APPROVED,EMP0037,2024-07-01
LR000893,EMP0457,SICK,2024-02-09,2024-02-11,3,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR000894,EMP0538,ANNUAL,2024-04-14,2024-04-15,2,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR000895,EMP0509,SICK,2024-08-04,2024-08-05,2,Nghỉ phép tháng 8,APPROVED,EMP0026,2024-08-01
LR000896,EMP0300,ANNUAL,2024-04-12,2024-04-12,1,Nghỉ phép tháng 4,REJECTED,EMP0006,2024-04-01
LR000897,EMP0131,SICK,2024-09-07,2024-09-07,1,Nghỉ phép tháng 9,APPROVED,EMP0036,2024-09-01
LR000898,EMP0453,ANNUAL,2024-02-09,2024-02-11,3,Nghỉ phép tháng 2,REJECTED,EMP0034,2024-02-01
LR000899,EMP0830,SICK,2024-03-09,2024-03-09,1,Nghỉ phép tháng 3,REJECTED,EMP0019,2024-03-01
LR000900,EMP0057,ANNUAL,2024-07-01,2024-07-05,5,Nghỉ phép tháng 7,APPROVED,EMP0036,2024-07-01
LR000901,EMP0671,SICK,2024-05-18,2024-05-19,2,Nghỉ phép tháng 5,REJECTED,EMP0028,2024-05-01
LR000902,EMP0073,ANNUAL,2024-08-02,2024-08-03,2,Nghỉ phép tháng 8,APPROVED,EMP0023,2024-08-01
LR000903,EMP0790,SICK,2024-06-03,2024-06-07,5,Nghỉ phép tháng 6,APPROVED,EMP0025,2024-06-01
LR000904,EMP0934,ANNUAL,2024-06-19,2024-06-23,5,Nghỉ phép tháng 6,APPROVED,EMP0032,2024-06-01
LR000905,EMP0277,ANNUAL,2024-01-18,2024-01-22,5,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR000906,EMP0736,SICK,2024-01-09,2024-01-12,4,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR000907,EMP0550,ANNUAL,2024-08-07,2024-08-09,3,Nghỉ phép tháng 8,APPROVED,EMP0049,2024-08-01
LR000908,EMP0286,SICK,2024-11-13,2024-11-16,4,Nghỉ phép tháng 11,APPROVED,EMP0046,2024-11-01
LR000909,EMP0999,SICK,2024-12-09,2024-12-12,4,Nghỉ phép tháng 12,REJECTED,EMP0049,2024-12-01
LR000910,EMP0801,SICK,2024-11-19,2024-11-21,3,Nghỉ phép tháng 11,REJECTED,EMP0007,2024-11-01
LR000911,EMP0095,ANNUAL,2024-10-18,2024-10-21,4,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR000912,EMP0805,SICK,2024-02-18,2024-02-20,3,Nghỉ phép tháng 2,APPROVED,EMP0044,2024-02-01
LR000913,EMP0546,ANNUAL,2024-12-01,2024-12-05,5,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR000914,EMP0380,SICK,2024-03-03,2024-03-05,3,Nghỉ phép tháng 3,REJECTED,EMP0005,2024-03-01
LR000915,EMP0400,ANNUAL,2024-08-03,2024-08-04,2,Nghỉ phép tháng 8,REJECTED,EMP0018,2024-08-01
LR000916,EMP0363,SICK,2024-05-01,2024-05-01,1,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR000917,EMP0467,ANNUAL,2024-10-10,2024-10-11,2,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR000918,EMP0391,ANNUAL,2024-12-11,2024-12-11,1,Nghỉ phép tháng 12,APPROVED,EMP0036,2024-12-01
LR000919,EMP0928,ANNUAL,2024-01-12,2024-01-13,2,Nghỉ phép tháng 1,REJECTED,EMP0012,2024-01-01
LR000920,EMP0649,ANNUAL,2024-03-07,2024-03-10,4,Nghỉ phép tháng 3,REJECTED,EMP0029,2024-03-01
LR000921,EMP0672,SICK,2024-03-19,2024-03-22,4,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR000922,EMP0310,SICK,2024-10-04,2024-10-05,2,Nghỉ phép tháng 10,REJECTED,EMP0042,2024-10-01
LR000923,EMP0949,SICK,2024-02-20,2024-02-20,1,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR000924,EMP0212,SICK,2024-04-02,2024-04-04,3,Nghỉ phép tháng 4,APPROVED,EMP0009,2024-04-01
LR000925,EMP0474,SICK,2024-04-13,2024-04-15,3,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR000926,EMP0528,ANNUAL,2024-05-08,2024-05-11,4,Nghỉ phép tháng 5,APPROVED,EMP0044,2024-05-01
LR000927,EMP0117,ANNUAL,2024-10-14,2024-10-15,2,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR000928,EMP0623,SICK,2024-05-04,2024-05-07,4,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR000929,EMP0495,ANNUAL,2024-06-01,2024-06-04,4,Nghỉ phép tháng 6,APPROVED,EMP0023,2024-06-01
LR000930,EMP0488,ANNUAL,2024-04-15,2024-04-16,2,Nghỉ phép tháng 4,APPROVED,EMP0017,2024-04-01
LR000931,EMP0874,SICK,2024-02-04,2024-02-08,5,Nghỉ phép tháng 2,APPROVED,EMP0017,2024-02-01
LR000932,EMP0880,SICK,2024-03-03,2024-03-05,3,Nghỉ phép tháng 3,REJECTED,EMP0013,2024-03-01
LR000933,EMP0258,SICK,2024-01-13,2024-01-14,2,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR000934,EMP0474,ANNUAL,2024-02-15,2024-02-15,1,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR000935,EMP0794,ANNUAL,2024-01-03,2024-01-03,1,Nghỉ phép tháng 1,APPROVED,EMP0007,2024-01-01
LR000936,EMP0473,ANNUAL,2024-04-06,2024-04-10,5,Nghỉ phép tháng 4,REJECTED,EMP0029,2024-04-01
LR000937,EMP0289,SICK,2024-12-14,2024-12-17,4,Nghỉ phép tháng 12,REJECTED,EMP0037,2024-12-01
LR000938,EMP0085,SICK,2024-06-19,2024-06-20,2,Nghỉ phép tháng 6,REJECTED,EMP0044,2024-06-01
LR000939,EMP0554,ANNUAL,2024-12-18,2024-12-21,4,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR000940,EMP0858,SICK,2024-05-06,2024-05-10,5,Nghỉ phép tháng 5,REJECTED,EMP0044,2024-05-01
LR000941,EMP0684,ANNUAL,2024-03-05,2024-03-08,4,Nghỉ phép tháng 3,REJECTED,EMP0031,2024-03-01
LR000942,EMP0603,SICK,2024-01-01,2024-01-01,1,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR000943,EMP0576,SICK,2024-07-02,2024-07-04,3,Nghỉ phép tháng 7,APPROVED,EMP0037,2024-07-01
LR000944,EMP0724,SICK,2024-06-17,2024-06-21,5,Nghỉ phép tháng 6,APPROVED,EMP0040,2024-06-01
LR000945,EMP0364,ANNUAL,2024-09-18,2024-09-18,1,Nghỉ phép tháng 9,REJECTED,EMP0018,2024-09-01
LR000946,EMP0503,SICK,2024-08-07,2024-08-08,2,Nghỉ phép tháng 8,APPROVED,EMP0048,2024-08-01
LR000947,EMP0956,SICK,2024-03-20,2024-03-21,2,Nghỉ phép tháng 3,APPROVED,EMP0022,2024-03-01
LR000948,EMP0238,ANNUAL,2024-07-20,2024-07-24,5,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR000949,EMP0001,SICK,2024-07-13,2024-07-13,1,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR000950,EMP0711,SICK,2024-04-01,2024-04-04,4,Nghỉ phép tháng 4,REJECTED,EMP0047,2024-04-01
LR000951,EMP0423,ANNUAL,2024-10-16,2024-10-20,5,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR000952,EMP0029,SICK,2024-06-16,2024-06-19,4,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR000953,EMP0288,SICK,2024-11-17,2024-11-20,4,Nghỉ phép tháng 11,APPROVED,EMP0038,2024-11-01
LR000954,EMP0854,SICK,2024-01-04,2024-01-05,2,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR000955,EMP0214,ANNUAL,2024-11-09,2024-11-13,5,Nghỉ phép tháng 11,APPROVED,EMP0009,2024-11-01
LR000956,EMP0443,ANNUAL,2024-05-11,2024-05-11,1,Nghỉ phép tháng 5,APPROVED,EMP0047,2024-05-01
LR000957,EMP0807,ANNUAL,2024-04-16,2024-04-17,2,Nghỉ phép tháng 4,REJECTED,EMP0008,2024-04-01
LR000958,EMP0574,ANNUAL,2024-12-01,2024-12-05,5,Nghỉ phép tháng 12,APPROVED,EMP0010,2024-12-01
LR000959,EMP0402,SICK,2024-09-19,2024-09-20,2,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR000960,EMP0646,ANNUAL,2024-05-13,2024-05-17,5,Nghỉ phép tháng 5,APPROVED,EMP0028,2024-05-01
LR000961,EMP0916,ANNUAL,2024-08-16,2024-08-17,2,Nghỉ phép tháng 8,REJECTED,EMP0038,2024-08-01
LR000962,EMP0503,SICK,2024-03-18,2024-03-21,4,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR000963,EMP0515,ANNUAL,2024-06-10,2024-06-11,2,Nghỉ phép tháng 6,APPROVED,EMP0036,2024-06-01
LR000964,EMP0135,ANNUAL,2024-08-18,2024-08-22,5,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR000965,EMP0202,SICK,2024-06-08,2024-06-08,1,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR000966,EMP0993,SICK,2024-05-17,2024-05-18,2,Nghỉ phép tháng 5,REJECTED,EMP0038,2024-05-01
LR000967,EMP0599,ANNUAL,2024-02-06,2024-02-07,2,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR000968,EMP0819,ANNUAL,2024-11-05,2024-11-09,5,Nghỉ phép tháng 11,REJECTED,EMP0027,2024-11-01
LR000969,EMP0320,ANNUAL,2024-05-03,2024-05-07,5,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR000970,EMP0033,SICK,2024-03-10,2024-03-10,1,Nghỉ phép tháng 3,APPROVED,EMP0008,2024-03-01
LR000971,EMP0959,SICK,2024-12-08,2024-12-08,1,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR000972,EMP0742,ANNUAL,2024-11-04,2024-11-06,3,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR000973,EMP0620,ANNUAL,2024-10-10,2024-10-12,3,Nghỉ phép tháng 10,APPROVED,EMP0040,2024-10-01
LR000974,EMP0108,ANNUAL,2024-07-06,2024-07-06,1,Nghỉ phép tháng 7,APPROVED,EMP0002,2024-07-01
LR000975,EMP0149,ANNUAL,2024-07-12,2024-07-15,4,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR000976,EMP0590,ANNUAL,2024-04-03,2024-04-03,1,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR000977,EMP0066,SICK,2024-06-18,2024-06-20,3,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR000978,EMP0386,SICK,2024-05-18,2024-05-18,1,Nghỉ phép tháng 5,REJECTED,EMP0033,2024-05-01
LR000979,EMP0047,SICK,2024-09-07,2024-09-08,2,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR000980,EMP0197,SICK,2024-02-14,2024-02-18,5,Nghỉ phép tháng 2,APPROVED,EMP0003,2024-02-01
LR000981,EMP0383,SICK,2024-06-15,2024-06-15,1,Nghỉ phép tháng 6,REJECTED,EMP0031,2024-06-01
LR000982,EMP0428,SICK,2024-06-16,2024-06-16,1,Nghỉ phép tháng 6,APPROVED,EMP0033,2024-06-01
LR000983,EMP0701,ANNUAL,2024-04-11,2024-04-14,4,Nghỉ phép tháng 4,REJECTED,EMP0042,2024-04-01
LR000984,EMP0692,SICK,2024-12-11,2024-12-14,4,Nghỉ phép tháng 12,APPROVED,EMP0044,2024-12-01
LR000985,EMP0340,ANNUAL,2024-01-15,2024-01-15,1,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR000986,EMP0417,ANNUAL,2024-12-18,2024-12-22,5,Nghỉ phép tháng 12,APPROVED,EMP0007,2024-12-01
LR000987,EMP0698,SICK,2024-05-14,2024-05-16,3,Nghỉ phép tháng 5,REJECTED,EMP0014,2024-05-01
LR000988,EMP0400,SICK,2024-10-11,2024-10-15,5,Nghỉ phép tháng 10,REJECTED,EMP0042,2024-10-01
LR000989,EMP0627,SICK,2024-05-20,2024-05-20,1,Nghỉ phép tháng 5,REJECTED,EMP0002,2024-05-01
LR000990,EMP0750,ANNUAL,2024-04-06,2024-04-09,4,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR000991,EMP0876,SICK,2024-11-03,2024-11-07,5,Nghỉ phép tháng 11,REJECTED,EMP0011,2024-11-01
LR000992,EMP0545,SICK,2024-07-13,2024-07-16,4,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR000993,EMP0239,ANNUAL,2024-12-14,2024-12-16,3,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR000994,EMP0678,SICK,2024-05-09,2024-05-10,2,Nghỉ phép tháng 5,REJECTED,EMP0020,2024-05-01
LR000995,EMP0966,SICK,2024-12-16,2024-12-16,1,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR000996,EMP0744,SICK,2024-06-03,2024-06-04,2,Nghỉ phép tháng 6,APPROVED,EMP0001,2024-06-01
LR000997,EMP0671,ANNUAL,2024-05-20,2024-05-20,1,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR000998,EMP0727,SICK,2024-12-14,2024-12-16,3,Nghỉ phép tháng 12,APPROVED,EMP0002,2024-12-01
LR000999,EMP0796,ANNUAL,2024-02-19,2024-02-22,4,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR001000,EMP0497,ANNUAL,2024-06-03,2024-06-03,1,Nghỉ phép tháng 6,APPROVED,EMP0022,2024-06-01
LR001001,EMP0923,ANNUAL,2024-09-01,2024-09-04,4,Nghỉ phép tháng 9,REJECTED,EMP0042,2024-09-01
LR001002,EMP0887,SICK,2024-08-12,2024-08-16,5,Nghỉ phép tháng 8,APPROVED,EMP0020,2024-08-01
LR001003,EMP0848,ANNUAL,2024-05-15,2024-05-15,1,Nghỉ phép tháng 5,APPROVED,EMP0043,2024-05-01
LR001004,EMP0895,ANNUAL,2024-11-14,2024-11-15,2,Nghỉ phép tháng 11,REJECTED,EMP0026,2024-11-01
LR001005,EMP0165,ANNUAL,2024-12-11,2024-12-11,1,Nghỉ phép tháng 12,APPROVED,EMP0031,2024-12-01
LR001006,EMP0005,ANNUAL,2024-05-18,2024-05-18,1,Nghỉ phép tháng 5,REJECTED,EMP0039,2024-05-01
LR001007,EMP0020,ANNUAL,2024-03-01,2024-03-04,4,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR001008,EMP0271,ANNUAL,2024-04-20,2024-04-23,4,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR001009,EMP0741,SICK,2024-07-08,2024-07-09,2,Nghỉ phép tháng 7,REJECTED,EMP0048,2024-07-01
LR001010,EMP0393,ANNUAL,2024-10-08,2024-10-08,1,Nghỉ phép tháng 10,APPROVED,EMP0008,2024-10-01
LR001011,EMP0233,SICK,2024-03-18,2024-03-19,2,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR001012,EMP0512,ANNUAL,2024-04-11,2024-04-13,3,Nghỉ phép tháng 4,APPROVED,EMP0041,2024-04-01
LR001013,EMP0410,SICK,2024-01-05,2024-01-06,2,Nghỉ phép tháng 1,REJECTED,EMP0006,2024-01-01
LR001014,EMP0253,ANNUAL,2024-02-13,2024-02-17,5,Nghỉ phép tháng 2,APPROVED,EMP0015,2024-02-01
LR001015,EMP0437,SICK,2024-09-09,2024-09-11,3,Nghỉ phép tháng 9,REJECTED,EMP0045,2024-09-01
LR001016,EMP0294,ANNUAL,2024-08-05,2024-08-07,3,Nghỉ phép tháng 8,APPROVED,EMP0034,2024-08-01
LR001017,EMP0877,SICK,2024-07-16,2024-07-16,1,Nghỉ phép tháng 7,REJECTED,EMP0004,2024-07-01
LR001018,EMP0038,ANNUAL,2024-08-20,2024-08-24,5,Nghỉ phép tháng 8,REJECTED,EMP0013,2024-08-01
LR001019,EMP0631,ANNUAL,2024-02-08,2024-02-10,3,Nghỉ phép tháng 2,APPROVED,EMP0009,2024-02-01
LR001020,EMP0218,SICK,2024-04-03,2024-04-05,3,Nghỉ phép tháng 4,REJECTED,EMP0048,2024-04-01
LR001021,EMP0304,SICK,2024-04-12,2024-04-12,1,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR001022,EMP0843,ANNUAL,2024-03-01,2024-03-03,3,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR001023,EMP0353,SICK,2024-03-17,2024-03-17,1,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR001024,EMP0918,ANNUAL,2024-04-20,2024-04-21,2,Nghỉ phép tháng 4,APPROVED,EMP0033,2024-04-01
LR001025,EMP0025,SICK,2024-03-14,2024-03-15,2,Nghỉ phép tháng 3,APPROVED,EMP0019,2024-03-01
LR001026,EMP0769,ANNUAL,2024-02-12,2024-02-14,3,Nghỉ phép tháng 2,REJECTED,EMP0004,2024-02-01
LR001027,EMP0955,ANNUAL,2024-06-08,2024-06-10,3,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR001028,EMP0957,SICK,2024-08-08,2024-08-10,3,Nghỉ phép tháng 8,APPROVED,EMP0049,2024-08-01
LR001029,EMP0536,SICK,2024-03-14,2024-03-14,1,Nghỉ phép tháng 3,REJECTED,EMP0032,2024-03-01
LR001030,EMP0586,SICK,2024-06-09,2024-06-12,4,Nghỉ phép tháng 6,REJECTED,EMP0042,2024-06-01
LR001031,EMP0234,SICK,2024-10-18,2024-10-19,2,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR001032,EMP0157,SICK,2024-01-15,2024-01-17,3,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR001033,EMP0242,ANNUAL,2024-03-07,2024-03-07,1,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR001034,EMP0841,SICK,2024-12-16,2024-12-20,5,Nghỉ phép tháng 12,REJECTED,EMP0010,2024-12-01
LR001035,EMP0812,ANNUAL,2024-10-18,2024-10-22,5,Nghỉ phép tháng 10,REJECTED,EMP0005,2024-10-01
LR001036,EMP0154,ANNUAL,2024-10-04,2024-10-04,1,Nghỉ phép tháng 10,APPROVED,EMP0013,2024-10-01
LR001037,EMP0752,ANNUAL,2024-11-16,2024-11-18,3,Nghỉ phép tháng 11,REJECTED,EMP0007,2024-11-01
LR001038,EMP0625,ANNUAL,2024-06-20,2024-06-22,3,Nghỉ phép tháng 6,APPROVED,EMP0041,2024-06-01
LR001039,EMP0993,ANNUAL,2024-12-17,2024-12-20,4,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR001040,EMP0252,SICK,2024-10-04,2024-10-06,3,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR001041,EMP0641,SICK,2024-06-14,2024-06-14,1,Nghỉ phép tháng 6,APPROVED,EMP0018,2024-06-01
LR001042,EMP0081,SICK,2024-05-08,2024-05-09,2,Nghỉ phép tháng 5,APPROVED,EMP0030,2024-05-01
LR001043,EMP0588,ANNUAL,2024-02-15,2024-02-16,2,Nghỉ phép tháng 2,APPROVED,EMP0050,2024-02-01
LR001044,EMP0434,ANNUAL,2024-11-13,2024-11-16,4,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR001045,EMP0775,SICK,2024-04-14,2024-04-15,2,Nghỉ phép tháng 4,REJECTED,EMP0042,2024-04-01
LR001046,EMP0111,SICK,2024-03-06,2024-03-07,2,Nghỉ phép tháng 3,APPROVED,EMP0038,2024-03-01
LR001047,EMP0346,SICK,2024-03-17,2024-03-17,1,Nghỉ phép tháng 3,REJECTED,EMP0035,2024-03-01
LR001048,EMP0390,SICK,2024-06-02,2024-06-04,3,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR001049,EMP0913,SICK,2024-08-12,2024-08-12,1,Nghỉ phép tháng 8,APPROVED,EMP0026,2024-08-01
LR001050,EMP0213,SICK,2024-11-01,2024-11-01,1,Nghỉ phép tháng 11,APPROVED,EMP0024,2024-11-01
LR001051,EMP0605,SICK,2024-05-04,2024-05-05,2,Nghỉ phép tháng 5,REJECTED,EMP0003,2024-05-01
LR001052,EMP0262,SICK,2024-01-05,2024-01-08,4,Nghỉ phép tháng 1,APPROVED,EMP0029,2024-01-01
LR001053,EMP0365,SICK,2024-06-18,2024-06-20,3,Nghỉ phép tháng 6,APPROVED,EMP0026,2024-06-01
LR001054,EMP0933,SICK,2024-10-17,2024-10-21,5,Nghỉ phép tháng 10,REJECTED,EMP0003,2024-10-01
LR001055,EMP0090,ANNUAL,2024-03-11,2024-03-11,1,Nghỉ phép tháng 3,APPROVED,EMP0028,2024-03-01
LR001056,EMP0018,ANNUAL,2024-10-13,2024-10-15,3,Nghỉ phép tháng 10,REJECTED,EMP0031,2024-10-01
LR001057,EMP0492,ANNUAL,2024-08-15,2024-08-18,4,Nghỉ phép tháng 8,REJECTED,EMP0037,2024-08-01
LR001058,EMP0139,SICK,2024-11-19,2024-11-22,4,Nghỉ phép tháng 11,REJECTED,EMP0024,2024-11-01
LR001059,EMP0409,ANNUAL,2024-04-15,2024-04-16,2,Nghỉ phép tháng 4,APPROVED,EMP0008,2024-04-01
LR001060,EMP0668,SICK,2024-03-16,2024-03-17,2,Nghỉ phép tháng 3,REJECTED,EMP0050,2024-03-01
LR001061,EMP0180,ANNUAL,2024-12-12,2024-12-16,5,Nghỉ phép tháng 12,REJECTED,EMP0028,2024-12-01
LR001062,EMP0721,SICK,2024-09-10,2024-09-13,4,Nghỉ phép tháng 9,REJECTED,EMP0037,2024-09-01
LR001063,EMP0375,ANNUAL,2024-08-20,2024-08-23,4,Nghỉ phép tháng 8,REJECTED,EMP0050,2024-08-01
LR001064,EMP0797,SICK,2024-01-12,2024-01-13,2,Nghỉ phép tháng 1,REJECTED,EMP0002,2024-01-01
LR001065,EMP0676,SICK,2024-06-11,2024-06-13,3,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR001066,EMP0691,ANNUAL,2024-09-14,2024-09-15,2,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR001067,EMP0331,ANNUAL,2024-06-18,2024-06-20,3,Nghỉ phép tháng 6,APPROVED,EMP0026,2024-06-01
LR001068,EMP0575,ANNUAL,2024-06-15,2024-06-19,5,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR001069,EMP0151,ANNUAL,2024-04-14,2024-04-17,4,Nghỉ phép tháng 4,REJECTED,EMP0011,2024-04-01
LR001070,EMP0219,SICK,2024-10-14,2024-10-14,1,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR001071,EMP0219,ANNUAL,2024-11-17,2024-11-21,5,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR001072,EMP0832,ANNUAL,2024-04-04,2024-04-05,2,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR001073,EMP0528,ANNUAL,2024-11-12,2024-11-15,4,Nghỉ phép tháng 11,REJECTED,EMP0050,2024-11-01
LR001074,EMP0504,ANNUAL,2024-07-15,2024-07-18,4,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR001075,EMP0794,SICK,2024-08-08,2024-08-11,4,Nghỉ phép tháng 8,APPROVED,EMP0046,2024-08-01
LR001076,EMP0649,ANNUAL,2024-09-17,2024-09-20,4,Nghỉ phép tháng 9,APPROVED,EMP0014,2024-09-01
LR001077,EMP0252,SICK,2024-01-05,2024-01-08,4,Nghỉ phép tháng 1,PENDING,,2024-01-01
